2014-03-31 | 04:03:31 | (Log)     | Reset by power-button.
2014-03-31 | 04:06:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:06:02 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:06:02 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:06:03 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:06:03 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:06:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:06:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:06:03 | (Log)     | 	 CRC: -1396238669
2014-03-31 | 04:06:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:04 | (Log)     | set state: 3.
2014-03-31 | 04:06:04 | (Log)     | set state: 4.
2014-03-31 | 04:06:05 | (Log)     | set state: 1.
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() started.
2014-03-31 | 04:06:17 | (Log)     | 	 Time: 1396238776
2014-03-31 | 04:06:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:06:17 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:06:17 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:06:17 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:06:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:06:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:06:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:06:18 | (Log)     | 	 CRC: -1396238686
2014-03-31 | 04:06:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:18 | (Log)     | set state: 3.
2014-03-31 | 04:06:19 | (Log)     | set state: 4.
2014-03-31 | 04:06:20 | (Log)     | set state: 1.
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() started.
2014-03-31 | 04:06:31 | (Log)     | 	 Time: 1396238790
2014-03-31 | 04:06:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:06:32 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:06:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:06:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:06:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:06:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:06:32 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:06:33 | (Log)     | 	 CRC: -1396238628
2014-03-31 | 04:06:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:33 | (Log)     | set state: 3.
2014-03-31 | 04:06:34 | (Log)     | set state: 4.
2014-03-31 | 04:06:35 | (Log)     | set state: 1.
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() started.
2014-03-31 | 04:06:47 | (Log)     | 	 Time: 1396238806
2014-03-31 | 04:06:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:06:47 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:06:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:06:48 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:06:48 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:06:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:06:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:06:48 | (Log)     | 	 CRC: -1396238644
2014-03-31 | 04:06:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:49 | (Log)     | set state: 3.
2014-03-31 | 04:06:49 | (Log)     | set state: 4.
2014-03-31 | 04:06:50 | (Log)     | set state: 1.
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() started.
2014-03-31 | 04:07:02 | (Log)     | 	 Time: 1396238821
2014-03-31 | 04:07:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:07:02 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:07:02 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:07:03 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:07:03 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:07:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:07:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:07:03 | (Log)     | 	 CRC: -1396238593
2014-03-31 | 04:07:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:04 | (Log)     | set state: 3.
2014-03-31 | 04:07:04 | (Log)     | set state: 4.
2014-03-31 | 04:07:05 | (Log)     | set state: 1.
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:15 | (Log)     | readSensors() started.
2014-03-31 | 04:07:17 | (Log)     | 	 Time: 1396238836
2014-03-31 | 04:07:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:07:17 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:07:17 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:07:18 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:07:18 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:07:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:07:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:07:18 | (Log)     | 	 CRC: -1396238610
2014-03-31 | 04:07:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:19 | (Log)     | set state: 3.
2014-03-31 | 04:07:19 | (Log)     | set state: 4.
2014-03-31 | 04:07:20 | (Log)     | set state: 1.
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() started.
2014-03-31 | 04:07:32 | (Log)     | 	 Time: 1396238851
2014-03-31 | 04:07:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:32 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:07:32 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:07:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:07:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:07:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:07:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:07:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:07:33 | (Log)     | 	 CRC: -1396239080
2014-03-31 | 04:07:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:33 | (Log)     | set state: 3.
2014-03-31 | 04:07:34 | (Log)     | set state: 4.
2014-03-31 | 04:07:35 | (Log)     | set state: 1.
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() started.
2014-03-31 | 04:07:46 | (Log)     | 	 Time: 1396238865
2014-03-31 | 04:07:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:07:47 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:07:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:07:47 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:07:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:07:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:07:47 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:07:48 | (Log)     | 	 CRC: -1396239093
2014-03-31 | 04:07:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:48 | (Log)     | set state: 3.
2014-03-31 | 04:07:49 | (Log)     | set state: 4.
2014-03-31 | 04:07:50 | (Log)     | set state: 1.
2014-03-31 | 04:08:00 | (Log)     | set state: 2.
2014-03-31 | 04:08:00 | (Log)     | readSensors() started.
2014-03-31 | 04:08:02 | (Log)     | 	 Time: 1396238881
2014-03-31 | 04:08:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:08:02 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:08:02 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:08:03 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:08:03 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:08:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:08:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:08:03 | (Log)     | 	 CRC: -1396239045
2014-03-31 | 04:08:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:04 | (Log)     | set state: 3.
2014-03-31 | 04:08:04 | (Log)     | set state: 4.
2014-03-31 | 04:08:05 | (Log)     | set state: 1.
2014-03-31 | 04:08:15 | (Log)     | set state: 2.
2014-03-31 | 04:08:15 | (Log)     | readSensors() started.
2014-03-31 | 04:08:17 | (Log)     | 	 Time: 1396238896
2014-03-31 | 04:08:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:08:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:08:17 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:08:17 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:08:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:08:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:08:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:08:18 | (Log)     | 	 CRC: -1396239061
2014-03-31 | 04:08:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:18 | (Log)     | set state: 3.
2014-03-31 | 04:08:19 | (Log)     | set state: 4.
2014-03-31 | 04:08:20 | (Log)     | set state: 1.
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() started.
2014-03-31 | 04:08:31 | (Log)     | 	 Time: 1396238910
2014-03-31 | 04:08:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:32 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:08:32 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:08:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:08:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:08:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:08:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:08:32 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:08:33 | (Log)     | 	 CRC: -1396239067
2014-03-31 | 04:08:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:33 | (Log)     | set state: 3.
2014-03-31 | 04:08:34 | (Log)     | set state: 4.
2014-03-31 | 04:08:35 | (Log)     | set state: 1.
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() started.
2014-03-31 | 04:08:47 | (Log)     | 	 Time: 1396238926
2014-03-31 | 04:08:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:08:47 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:08:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:08:48 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:08:48 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:08:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:08:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:08:48 | (Log)     | 	 CRC: -1396239020
2014-03-31 | 04:08:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:49 | (Log)     | set state: 3.
2014-03-31 | 04:08:49 | (Log)     | set state: 4.
2014-03-31 | 04:08:50 | (Log)     | set state: 1.
2014-03-31 | 04:09:00 | (Log)     | set state: 2.
2014-03-31 | 04:09:00 | (Log)     | readSensors() started.
2014-03-31 | 04:09:02 | (Log)     | 	 Time: 1396238941
2014-03-31 | 04:09:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:09:02 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:09:02 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:09:02 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:09:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:09:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:09:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:09:03 | (Log)     | 	 CRC: -1396239033
2014-03-31 | 04:09:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:03 | (Log)     | set state: 3.
2014-03-31 | 04:09:04 | (Log)     | set state: 4.
2014-03-31 | 04:09:05 | (Log)     | set state: 1.
2014-03-31 | 04:09:15 | (Log)     | set state: 2.
2014-03-31 | 04:09:15 | (Log)     | readSensors() started.
2014-03-31 | 04:09:17 | (Log)     | 	 Time: 1396238955
2014-03-31 | 04:09:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:09:17 | (Log)     | 	 Wetting: 218.739304
2014-03-31 | 04:09:17 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:09:17 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:09:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:09:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:09:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:09:18 | (Log)     | 	 CRC: -1396238991
2014-03-31 | 04:09:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:18 | (Log)     | set state: 3.
2014-03-31 | 04:09:19 | (Log)     | set state: 4.
2014-03-31 | 04:09:20 | (Log)     | set state: 1.
2014-03-31 | 04:09:30 | (Log)     | set state: 2.
2014-03-31 | 04:09:30 | (Log)     | readSensors() started.
2014-03-31 | 04:09:31 | (Log)     | 	 Time: 1396238970
2014-03-31 | 04:09:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:09:32 | (Log)     | 	 Wetting: 218.429352
2014-03-31 | 04:09:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:09:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:09:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:09:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:09:32 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:09:33 | (Log)     | 	 CRC: -1396239008
2014-03-31 | 04:09:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:33 | (Log)     | set state: 3.
2014-03-31 | 04:09:34 | (Log)     | set state: 4.
2014-03-31 | 04:09:35 | (Log)     | set state: 1.
2014-03-31 | 04:09:45 | (Log)     | set state: 2.
2014-03-31 | 04:09:45 | (Log)     | readSensors() started.
2014-03-31 | 04:09:47 | (Log)     | 	 Time: 1396238986
2014-03-31 | 04:09:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:09:47 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:09:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:09:48 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:09:48 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:09:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:09:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:09:48 | (Log)     | 	 CRC: -1396238960
2014-03-31 | 04:09:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:49 | (Log)     | set state: 3.
2014-03-31 | 04:09:49 | (Log)     | set state: 4.
2014-03-31 | 04:09:50 | (Log)     | set state: 1.
2014-03-31 | 04:10:00 | (Log)     | set state: 2.
2014-03-31 | 04:10:00 | (Log)     | readSensors() started.
2014-03-31 | 04:10:02 | (Log)     | 	 Time: 1396239001
2014-03-31 | 04:10:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:10:02 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:10:02 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:10:03 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:10:03 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:10:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:10:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:10:03 | (Log)     | 	 CRC: -1396238973
2014-03-31 | 04:10:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:04 | (Log)     | set state: 3.
2014-03-31 | 04:10:04 | (Log)     | set state: 4.
2014-03-31 | 04:10:05 | (Log)     | set state: 1.
2014-03-31 | 04:10:15 | (Log)     | set state: 2.
2014-03-31 | 04:10:15 | (Log)     | readSensors() started.
2014-03-31 | 04:10:17 | (Log)     | 	 Time: 1396239016
2014-03-31 | 04:10:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:10:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:10:17 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:10:17 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:10:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:10:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:10:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:10:18 | (Log)     | 	 CRC: -1396238925
2014-03-31 | 04:10:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:18 | (Log)     | set state: 3.
2014-03-31 | 04:10:19 | (Log)     | set state: 4.
2014-03-31 | 04:10:20 | (Log)     | set state: 1.
2014-03-31 | 04:10:30 | (Log)     | set state: 2.
2014-03-31 | 04:10:30 | (Log)     | readSensors() started.
2014-03-31 | 04:10:32 | (Log)     | 	 Time: 1396239030
2014-03-31 | 04:10:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:10:32 | (Log)     | 	 Wetting: 218.801544
2014-03-31 | 04:10:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:10:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:10:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:10:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:10:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:10:33 | (Log)     | 	 CRC: -1396238932
2014-03-31 | 04:10:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:33 | (Log)     | set state: 3.
2014-03-31 | 04:10:34 | (Log)     | set state: 4.
2014-03-31 | 04:10:35 | (Log)     | set state: 1.
2014-03-31 | 04:10:45 | (Log)     | set state: 2.
2014-03-31 | 04:10:45 | (Log)     | readSensors() started.
2014-03-31 | 04:10:47 | (Log)     | 	 Time: 1396239045
2014-03-31 | 04:10:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:10:47 | (Log)     | 	 Wetting: 218.429352
2014-03-31 | 04:10:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:10:47 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:10:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:10:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:10:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:10:48 | (Log)     | 	 CRC: -1396238881
2014-03-31 | 04:10:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:48 | (Log)     | set state: 3.
2014-03-31 | 04:10:49 | (Log)     | set state: 4.
2014-03-31 | 04:10:50 | (Log)     | set state: 1.
2014-03-31 | 04:11:00 | (Log)     | set state: 2.
2014-03-31 | 04:11:00 | (Log)     | readSensors() started.
2014-03-31 | 04:11:02 | (Log)     | 	 Time: 1396239060
2014-03-31 | 04:11:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:11:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:11:02 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:11:02 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:11:02 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:11:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:11:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:11:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:11:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:11:03 | (Log)     | 	 CRC: -1396238898
2014-03-31 | 04:11:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:11:03 | (Log)     | set state: 3.
2014-03-31 | 04:11:04 | (Log)     | set state: 4.
2014-03-31 | 04:11:05 | (Log)     | set state: 1.
2014-03-31 | 04:11:15 | (Log)     | set state: 2.
2014-03-31 | 04:11:15 | (Log)     | readSensors() started.
2014-03-31 | 04:11:17 | (Log)     | 	 Time: 1396239075
2014-03-31 | 04:11:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:11:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:11:17 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:11:17 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:11:17 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:11:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:11:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:11:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:11:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:11:18 | (Log)     | 	 CRC: -1396238856
2014-03-31 | 04:11:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:11:18 | (Log)     | set state: 3.
2014-03-31 | 04:11:19 | (Log)     | set state: 4.
2014-03-31 | 04:11:20 | (Log)     | set state: 1.
2014-03-31 | 04:11:30 | (Log)     | set state: 2.
2014-03-31 | 04:11:30 | (Log)     | readSensors() started.
2014-03-31 | 04:11:31 | (Log)     | 	 Time: 1396239090
2014-03-31 | 04:11:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:11:32 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:11:32 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:11:32 | (Log)     | 	 Temperature: 29.459995
