2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:03 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 215.121277
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.659998
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.999854
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245114
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:06 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG Redundancy. [Temperature]
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:19 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:19 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:19 | (Log)     | 	 Wetting: 218.842529
2014-03-31 | 04:00:19 | (Log)     | 	 Temperature: 29.659998
2014-03-31 | 04:00:19 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:20 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:20 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:20 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:20 | (Log)     | 	 Battery voltage: 8.959332
2014-03-31 | 04:00:20 | (Log)     | 	 CRC: 751245091
2014-03-31 | 04:00:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:21 | (Log)     | set state: 3.
2014-03-31 | 04:00:21 | (Log)     | set state: 4.
2014-03-31 | 04:00:22 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:23 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.660000
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.963015
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245101
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG Redundancy. [Pluviometer]
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.842529
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 63.400074
2014-03-31 | 04:00:49 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:49 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 8.926176
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245086
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:50 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:00:59 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:17 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:19 | (Log)     | set state: 0.
2014-03-31 | 04:01:19 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:04 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:04 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:04 | (Log)     | 	 Wetting: 218.181824
2014-03-31 | 04:00:04 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:00:04 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:00:04 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:05 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:05 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:05 | (Log)     | 	 Battery voltage: 8.959332
2014-03-31 | 04:00:05 | (Log)     | 	 CRC: 751245111
2014-03-31 | 04:00:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:05 | (Log)     | set state: 3.
2014-03-31 | 04:00:06 | (Log)     | set state: 4.
2014-03-31 | 04:00:07 | (Log)     | set state: 1.
2014-03-31 | 04:00:13 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG Redundancy. [Pluviometer]
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG Redundancy. [Wetting]
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.594482
2014-03-31 | 04:00:19 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:00:19 | (Log)     | 	 Humidity: 63.400074
2014-03-31 | 04:00:19 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 9.003538
2014-03-31 | 04:00:20 | (Log)     | 	 CRC: 751245091
2014-03-31 | 04:00:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:20 | (Log)     | set state: 3.
2014-03-31 | 04:00:21 | (Log)     | set state: 4.
2014-03-31 | 04:00:22 | (Log)     | set state: 1.
2014-03-31 | 04:00:25 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:32 | (Log)     | 	 W;tting: 218.615128
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 63.400078
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:33 | (Log)     | 	 Battery voltage: 8.999854
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: 751245100
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:39 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:48 | (Log)     | 	 W;tting: 218.677078
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 29.659998
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 8.999854
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245087
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:00:52 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:18 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:20 | (Log)     | set state: 0.
2014-03-31 | 04:01:20 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 214.094025
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.660000
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.959332
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245115
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 29.579998
2014-03-31 | 04:00:19 | (Log)     | 	 Humidity: 63.859726
2014-03-31 | 04:00:19 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:19 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.988803
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245092
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:20 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | Data Error!
2014-03-31 | 04:00:20 | (Log)     | Data Error!
2014-03-31 | 04:00:20 | (Log)     | Data Error!
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:34 | (Log)     | 	 Wetting: 218.759811
2014-03-31 | 04:00:34 | (Log)     | 	 Temperature: 29.659998
2014-03-31 | 04:00:34 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:35 | (Log)     | 	 Battery voltage: 8.996170
2014-03-31 | 04:00:35 | (Log)     | 	 CRC: 751245101
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:38 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.491501
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 63.480083
2014-03-31 | 04:00:49 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:49 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 8.988803
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245084
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:50 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:00:53 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG Redundancy. [Humidity]
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:04 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:04 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:01:04 | (Log)     | 	 Temperature: 29.700001
2014-03-31 | 04:01:04 | (Log)     | 	 Humidity: 63.480083
2014-03-31 | 04:01:04 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:05 | (Log)     | 	 Battery voltage: 8.985119
2014-03-31 | 04:01:05 | (Log)     | 	 CRC: 751245071
2014-03-31 | 04:01:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:05 | (Log)     | set state: 3.
2014-03-31 | 04:01:06 | (Log)     | set state: 4.
2014-03-31 | 04:01:07 | (Log)     | set state: 1.
2014-03-31 | 04:01:14 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:18 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:18 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:01:18 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:01:19 | (Log)     | 	 Humidity: 63.480083
2014-03-31 | 04:01:19 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:01:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:19 | (Log)     | 	 Battery voltage: 8.977751
2014-03-31 | 04:01:19 | (Log)     | 	 CRC: 751245310
2014-03-31 | 04:01:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:20 | (Log)     | set state: 3.
2014-03-31 | 04:01:20 | (Log)     | set state: 4.
2014-03-31 | 04:01:21 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238490
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:33 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:01:33 | (Log)     | 	 Wetting: 218.553253
2014-03-31 | 04:01:33 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:01:33 | (Log)     | 	 Humidity: 63.480083
2014-03-31 | 04:01:33 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:34 | (Log)     | 	 Battery voltage: 8.974067
2014-03-31 | 04:01:34 | (Log)     | 	 CRC: 751245288
2014-03-31 | 04:01:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:34 | (Log)     | set state: 3.
2014-03-31 | 04:01:35 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:35 | (Log)     | set state: 4.
2014-03-31 | 04:01:36 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:46 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:48 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:48 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:01:48 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:01:49 | (Log)     | 	 Humidity: 63.480080
2014-03-31 | 04:01:49 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:49 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:49 | (Log)     | 	 Solar radiation: inf
