2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:15 | (Log)     | set state: 3.
2014-03-31 | 04:01:16 | (Log)     | set state: 4.
2014-03-31 | 04:01:16 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:30 | (Log)     | set state: 3.
2014-03-31 | 04:01:31 | (Log)     | Inserting faults
2014-03-31 | 04:01:31 | (Log)     | 1   Address (byte): 0x1000379e
                                  |     Correct value: 10011110
2014-03-31 | 04:01:31 | (Log)     | Changed value: 11011110
2014-03-31 | 04:01:32 | (Log)     | set state: 4.
2014-03-31 | 04:01:32 | (Log)     | set state: 1.
2014-03-31 | 04:01:39 | (Log)     | Inserting faults
2014-03-31 | 04:01:40 | (Log)     | 1   Address (byte): 0x10003bac
                                  |     Correct value: 10110001
2014-03-31 | 04:01:40 | (Log)     | Changed value: 111110
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:45 | (Log)     | set state: 3.
2014-03-31 | 04:01:46 | (Log)     | set state: 4.
2014-03-31 | 04:01:46 | (Log)     | set state: 1.
2014-03-31 | 04:01:49 | (Log)     | Inserting faults
2014-03-31 | 04:01:49 | (Log)     | 1   Address (byte): 0x10003a92
                                  |     Correct value: 1010100
2014-03-31 | 04:01:49 | (Log)     | Changed value: 1011100
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:00 | (Log)     | set state: 3.
2014-03-31 | 04:02:01 | (Log)     | set state: 4.
2014-03-31 | 04:02:01 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:15 | (Log)     | readSensors() conclu2014-03-31 | 04:02:15 | (Log)     | 1   Address (byte): 0x10003210
                                  |     Correct value: 10110000
2014-03-31 | 04:02:15 | (Log)     | Changed value: 11011
ida
2014-03-31 | 04:02:16 | (Log)     | set state: 3.
2014-03-31 | 04:02:17 | (Log)     | set state: 4.
2014-03-31 | 04:02:17 | (Log)     | set state: 1.
2014-03-31 | 04:02:25 | (Log)     | Inserting faults
2014-03-31 | 04:02:26 | (Log)     | 1   Address (byte): 0x10001675
                                  |     Correct value: 0
2014-03-31 | 04:02:26 | (Log)     | Changed value: 1111111
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:31 | (Log)     | set state: 3.
2014-03-31 | 04:02:31 | (Log)     | set state: 4.
2014-03-31 | 04:02:32 | (Log)     | set state: 1.
2014-03-31 | 04:02:36 | (Log)     | Inserting faults
2014-03-31 | 04:02:36 | (Log)     | 1   Address (byte): 0x10003984
                                  |     Correct value: 10100001
2014-03-31 | 04:02:36 | (Log)     | Changed value: 1011000
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:45 | (Log)     | set state: 3.
2014-03-31 | 04:02:46 | (Log)     | set state: 4.
2014-03-31 | 04:02:47 | (Log)     | set state: 1.
2014-03-31 | 04:02:52 | (Log)     | Inserting faults
2014-03-31 | 04:02:52 | (Log)     | 1   Address (byte): 0x10003d0b
                                  |     Correct value: 101100
2014-03-31 | 04:02:52 | (Log)     | Changed value: 10110101
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:00 | (Log)     | set state: 3.
2014-03-31 | 04:03:01 | (Log)     | set state: 4.
2014-03-31 | 04:03:02 | (Log)     | set state: 1.
2014-03-31 | 04:03:13 | (Log)     | Inserting faults
2014-03-31 | 04:03:13 | (Log)     | 1   Address (byte): 0x10000bc7
                                  |     Correct value: 0
2014-03-31 | 04:03:13 | (Log)     | Changed value: 11111111
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:15 | (Log)     | set state: 3.
2014-03-31 | 04:03:16 | (Log)     | set state: 4.
2014-03-31 | 04:03:16 | (Log)     | Inserting faults
2014-03-31 | 04:03:16 | (Log)     | 1   Address (byte): 0x10003d0c
                                  |     Correct value: 1111
2014-03-31 | 04:03:16 | (Log)     | Changed value: 1000101
2014-03-31 | 04:03:17 | (Log)     | set state: 1.
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:30 | (Log)     | set state: 3.
2014-03-31 | 04:03:31 | (Log)     | set state: 4.
2014-03-31 | 04:03:32 | (Log)     | set state: 1.
2014-03-31 | 04:03:38 | (Log)     | Inserting faults
2014-03-31 | 04:03:38 | (Log)     | 1   Address (byte): 0x10001169
                                  |     Correct value: 1100101
2014-03-31 | 04:03:38 | (Log)     | Changed value: 11011010
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:45 | (Log)     | set state: 3.
2014-03-31 | 04:03:46 | (Log)     | set state: 4.
2014-03-31 | 04:03:46 | (Log)     | set state: 1.
2014-03-31 | 04:03:56 | (Log)     | Inserting faults
2014-03-31 | 04:03:56 | (Log)     | 1   Address (byte): 0x10000524
                                  |     Correct value: 11100
2014-03-31 | 04:03:56 | (Log)     | Changed value: 1101
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:00 | (Log)     | set state: 3.
2014-03-31 | 04:04:01 | (Log)     | set state: 4.
2014-03-31 | 04:04:01 | (Log)     | set state: 1.
2014-03-31 | 04:04:12 | (Log)     | Inserting faults
2014-03-31 | 04:04:12 | (Log)     | 1   Address (byte): 0x1000099d
                                  |     Correct value: 0
2014-03-31 | 04:04:12 | (Log)     | Changed value: 11001010
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:15 | (Log)     | set state: 3.
2014-03-31 | 04:04:16 | (Log)     | set state: 4.
2014-03-31 | 04:04:16 | (Log)     | set state: 1.
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:30 | (Log)     | set state: 3.
2014-03-31 | 04:04:31 | (Log)     | Inserting faults
2014-03-31 | 04:04:31 | (Log)     | 1   Address (byte): 0x10003692
                                  |     Correct value: 10000101
2014-03-31 | 04:04:31 | (Log)     | Changed value: 1110110
2014-03-31 | 04:04:32 | (Log)     | set state: 4.
2014-03-31 | 04:04:33 | (Log)     | set state: 1.
2014-03-31 | 04:04:33 | (Log)     | Inserting faults
2014-03-31 | 04:04:34 | (Log)     | 1   Address (byte): 0x10003961
                                  |     Correct value: 11101011
2014-03-31 | 04:04:34 | (Log)     | Changed value: 1001100
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:45 | (Log)     | set state: 3.
2014-03-31 | 04:04:46 | (Log)     | set state: 4.
2014-03-31 | 04:04:47 | (Log)     | set state: 1.
2014-03-31 | 04:04:48 | (Log)     | Inserting faults
2014-03-31 | 04:04:48 | (Log)     | 1   Address (byte): 0x10002e24
                                  |     Correct value: 11111101
2014-03-31 | 04:04:48 | (Log)     | Changed value: 1101101
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:00 | (Log)     | set state: 3.
2014-03-31 | 04:05:01 | (Log)     | set state: 4.
2014-03-31 | 04:05:01 | (Log)     | set state: 1.
2014-03-31 | 04:05:13 | (Log)     | Inserting faults
2014-03-31 | 04:05:13 | (Log)     | 1   Address (byte): 0x10001bf7
                                  |     Correct value: 0
2014-03-31 | 04:05:13 | (Log)     | Changed value: 11101100
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:16 | (Log)     | set state: 3.
2014-03-31 | 04:05:16 | (Log)     | set state: 4.
2014-03-31 | 04:05:17 | (Log)     | set state: 1.
2014-03-31 | 04:05:26 | (Log)     | Inserting faults
2014-03-31 | 04:05:26 | (Log)     | 1   Address (byte): 0x10002c2d
                                  |     Correct value: 100
2014-03-31 | 04:05:26 | (Log)     | Changed value: 1100
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:30 | (Log)     | set state: 3.
2014-03-31 | 04:05:31 | (Log)     | set state: 4.
2014-03-31 | 04:05:32 | (Log)     | set state: 1.
2014-03-31 | 04:05:43 | (Log)     | Inserting faults
2014-03-31 | 04:05:43 | (Log)     | 1   Address (byte): 0x10003a44
                                  |     Correct value: 1100100
2014-03-31 | 04:05:43 | (Log)     | Changed value: 1011110
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:46 | (Log)     | set state: 3.
2014-03-31 | 04:05:46 | (Log)     | set state: 4.
2014-03-31 | 04:05:47 | (Log)     | set state: 1.
2014-03-31 | 04:05:52 | (Log)     | Inserting faults
2014-03-31 | 04:05:52 | (Log)     | 1   Address (byte): 0x10003ad2
                                  |     Correct value: 1110101
2014-03-31 | 04:05:53 | (Log)     | Changed value: 11111111
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:00 | (Log)     | set state: 3.
2014-03-31 | 04:06:01 | (Log)     | set state: 4.
2014-03-31 | 04:06:01 | (Log)     | set state: 1.
2014-03-31 | 04:06:02 | (Log)     | Inserting faults
2014-03-31 | 04:06:02 | (Log)     | 1   Address (byte): 0x10003196
                                  |     Correct value: 1001101
2014-03-31 | 04:06:02 | (Log)     | Changed value: 1110010
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:16 | (Log)     | set state: 3.
2014-03-31 | 04:06:16 | (Log)     | set state: 4.
2014-03-31 | 04:06:17 | (Log)     | set state: 1.
2014-03-31 | 04:06:29 | (Log)     | Inserting faults
2014-03-31 | 04:06:29 | (Log)     | 1   Address (byte): 0x1000172b
                                  |     Correct value: 0
2014-03-31 | 04:06:29 | (Log)     | Changed value: 10110
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:30 | (Log)     | set state: 3.
2014-03-31 | 04:06:31 | (Log)     | set state: 4.
2014-03-31 | 04:06:31 | (Log)     | set state: 1.
2014-03-31 | 04:06:43 | (Log)     | Inserting faults
2014-03-31 | 04:06:43 | (Log)     | 1   Address (byte): 0x100021d2
                                  |     Correct value: 100000
2014-03-31 | 04:06:43 | (Log)     | Changed value: 10100
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:45 | (Log)     | set state: 3.
2014-03-31 | 04:06:46 | (Log)     | set state: 4.
2014-03-31 | 04:06:46 | (Log)     | set state: 1.
2014-03-31 | 04:06:48 | (Log)     | Inserting faults
2014-03-31 | 04:06:48 | (Log)     | 1   Address (byte): 0x10003eec
                                  |     Correct value: 0
2014-03-31 | 04:06:48 | (Log)     | Changed value: 1111011
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:00 | (Log)     | set state: 3.
2014-03-31 | 04:07:01 | (Log)     | set state: 4.
2014-03-31 | 04:07:02 | (Log)     | set state: 1.
2014-03-31 | 04:07:13 | (Log)     | Inserting faults
2014-03-31 | 04:07:14 | (Log)     | 1   Address (byte): 0x10000645
                                  |     Correct value: 110
2014-03-31 | 04:07:14 | (Log)     | Changed value: 1010111
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:15 | (Log)     | set state: 3.
2014-03-31 | 04:07:16 | (Log)     | set state: 4.
2014-03-31 | 04:07:16 | (Log)     | set state: 1.
2014-03-31 | 04:07:18 | (Log)     | Inserting faults
2014-03-31 | 04:07:18 | (Log)     | 1   Address (byte): 0x10003d9b
                                  |     Correct value: 1111001
2014-03-31 | 04:07:18 | (Log)     | Changed value: 10100101
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:31 | (Log)     | set state: 3.
2014-03-31 | 04:07:31 | (Log)     | set state: 4.
2014-03-31 | 04:07:32 | (Log)     | set state: 1.
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:45 | (Log)     | set state: 3.
2014-03-31 | 04:07:45 | (Log)     | Inserting faults
2014-03-31 | 04:07:46 | (Log)     | 1   Address (byte): 0x10003186
                                  |     Correct value: 0
2014-03-31 | 04:07:46 | (Log)     | Changed value: 1011000
2014-03-31 | 04:07:47 | (Log)     | set state: 4.
2014-03-31 | 04:07:47 | (Log)     | set state: 1.
2014-03-31 | 04:07:55 | (Log)     | Inserting faults
2014-03-31 | 04:07:55 | (Log)     | 1   Address (byte): 0x10001467
                                  |     Correct value: 1100111
2014-03-31 | 04:07:55 | (Log)     | Changed value: 10010000
2014-03-31 | 04:08:00 | (Log)     | set state: 2.
2014-03-31 | 04:08:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:00 | (Log)     | set state: 3.
2014-03-31 | 04:08:01 | (Log)     | set state: 4.
2014-03-31 | 04:08:01 | (Log)     | set state: 1.
2014-03-31 | 04:08:14 | (Log)     | Inserting faults
2014-03-31 | 04:08:14 | (Log)     | 1   Address (byte): 0x100034c4
                                  |     Correct value: 101100
2014-03-31 | 04:08:14 | (Log)     | Changed value: 1111101
2014-03-31 | 04:08:15 | (Log)     | set state: 2.
2014-03-31 | 04:08:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:16 | (Log)     | set state: 3.
2014-03-31 | 04:08:16 | (Log)     | set state: 4.
2014-03-31 | 04:08:17 | (Log)     | set state: 1.
2014-03-31 | 04:08:25 | (Log)     | Inserting faults
2014-03-31 | 04:08:25 | (Log)     | 1   Address (byte): 0x10003c7a
                                  |     Correct value: 10101010
2014-03-31 | 04:08:25 | (Log)     | Changed value: 10100
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:30 | (Log)     | set state: 3.
2014-03-31 | 04:08:31 | (Log)     | set state: 4.
2014-03-31 | 04:08:31 | (Log)     | set state: 1.
2014-03-31 | 04:08:36 | (Log)     | Inserting faults
2014-03-31 | 04:08:36 | (Log)     | 1   Address (byte): 0x10002b2a
                                  |     Correct value: 11011000
2014-03-31 | 04:08:36 | (Log)     | Changed value: 11111110
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:45 | (Log)     | set state: 3.
2014-03-31 | 04:08:46 | (Log)     | set state: 4.
2014-03-31 | 04:08:46 | (Log)     | set state: 1.
2014-03-31 | 04:08:59 | (Log)     | Inserting faults
2014-03-31 | 04:08:59 | (Log)     | 1   Address (byte): 0x1000380f
                                  |     Correct value: 10111101
2014-03-31 | 04:08:59 | (Log)     | Changed value: 11000000
2014-03-31 | 04:09:00 | (Log)     | set state: 2.
2014-03-31 | 04:09:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:00 | (Log)     | set state: 3.
2014-03-31 | 04:09:01 | (Log)     | set state: 4.
2014-03-31 | 04:09:02 | (Log)     | set state: 1.
2014-03-31 | 04:09:07 | (Log)     | Inserting faults
2014-03-31 | 04:09:07 | (Log)     | 1   Address (byte): 0x100030c8
                                  |     Correct value: 11101
2014-03-31 | 04:09:07 | (Log)     | Changed value: 11100011
2014-03-31 | 04:09:15 | (Log)     | set state: 2.
2014-03-31 | 04:09:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:15 | (Log)     | set state: 3.
2014-03-31 | 04:09:16 | (Log)     | set state: 4.
2014-03-31 | 04:09:16 | (Log)     | set state: 1.
2014-03-31 | 04:09:29 | (Log)     | Inserting faults
2014-03-31 | 04:09:29 | (Log)     | 1   Address (byte): 0x1000050b
                                  |     Correct value: 10000
