2014-03-31 | 04:00:17 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.347794
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.131271
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.010906
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245124
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.621918
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.184052
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:03 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 0.254000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 217.935196
2014-03-31 | 04:00:04 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:00:04 | (Log)     | 	 Humidity: 68.661911
2014-03-31 | 04:00:04 | (Log)     | 	 Soil temperature: 29.379427
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.314796
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:05 | (Log)     | 	 Battery voltage: 9.327724
2014-03-31 | 04:00:05 | (Log)     | 	 CRC: 751245096
2014-03-31 | 04:00:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:05 | (Log)     | set state: 3.
2014-03-31 | 04:00:06 | (Log)     | set state: 4.
2014-03-31 | 04:00:07 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:18 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:18 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.553345
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:19 | (Log)     | 	 Humidity: 68.701920
2014-03-31 | 04:00:19 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:19 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 9.338777
2014-03-31 | 04:00:20 | (Log)     | 	 CRC: 751245115
2014-03-31 | 04:00:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:20 | (Log)     | set state: 3.
2014-03-31 | 04:00:21 | (Log)     | set state: 4.
2014-03-31 | 04:00:22 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.060001
2014-03-31 | 04:00:34 | (Log)     | 	 Humidity: 68.781921
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 9.346145
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245109
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:48 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 29.099995
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 68.331268
2014-03-31 | 04:00:49 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:49 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 9.342460
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245063
2014-03-31 | 04:00:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:50 | (Log)     | set state: 3.
2014-03-31 | 04:00:51 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:03 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:01:03 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:01:03 | (Log)     | 	 Wetting: 218.305740
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 68.411270
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:04 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:04 | (Log)     | 	 Battery voltage: 9.357196
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245078
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:05 | (Log)     | set state: 3.
2014-03-31 | 04:01:05 | (Log)     | set state: 4.
2014-03-31 | 04:01:06 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:18 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:18 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:01:18 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:01:18 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:01:19 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:01:19 | (Log)     | 	 Humidity: 67.919785
2014-03-31 | 04:01:19 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:19 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:19 | (Log)     | 	 Battery voltage: 9.327724
2014-03-31 | 04:01:20 | (Log)     | 	 CRC: 751245281
2014-03-31 | 04:01:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:20 | (Log)     | set state: 3.
2014-03-31 | 04:01:21 | (Log)     | set state: 4.
2014-03-31 | 04:01:22 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:33 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:33 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:01:33 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:01:33 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:01:33 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:01:34 | (Log)     | 	 Humidity: 67.999786
2014-03-31 | 04:01:34 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:34 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:34 | (Log)     | 	 Battery voltage: 9.357196
2014-03-31 | 04:01:34 | (Log)     | 	 CRC: 751245302
2014-03-31 | 04:01:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:35 | (Log)     | set state: 3.
2014-03-31 | 04:01:36 | (Log)     | set state: 4.
2014-03-31 | 04:01:37 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:47 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:48 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:01:48 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:01:48 | (Log)     | 	 Wetting: 218.491394
2014-03-31 | 04:01:48 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:01:48 | (Log)     | 	 Humidity: 68.079788
2014-03-31 | 04:01:49 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:49 | (Log)     | 	 Soil humidity: 3.232501
2014-03-31 | 04:01:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:49 | (Log)     | 	 Battery voltage: 9.346145
2014-03-31 | 04:01:49 | (Log)     | 	 CRC: 751245251
2014-03-31 | 04:01:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:50 | (Log)     | set state: 3.
2014-03-31 | 04:01:51 | (Log)     | set state: 4.
2014-03-31 | 04:01:52 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:02 | (Log)     | 	 Time: 1396238520
2014-03-31 | 04:02:03 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:02:03 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:02:03 | (Log)     | 	 Wetting: 218.677353
2014-03-31 | 04:02:03 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:02:03 | (Log)     | 	 Humidity: 67.627487
2014-03-31 | 04:02:04 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:02:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:04 | (Log)     | 	 Battery voltage: 9.320357
2014-03-31 | 04:02:04 | (Log)     | 	 CRC: 751245269
2014-03-31 | 04:02:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:05 | (Log)     | set state: 3.
2014-03-31 | 04:02:06 | (Log)     | set state: 4.
2014-03-31 | 04:02:06 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:18 | (Log)     | 	 Time: 1396238536
2014-03-31 | 04:02:18 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:02:18 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:02:18 | (Log)     | 	 Wetting: 218.367599
2014-03-31 | 04:02:19 | (Log)     | 	 Temperature: 29.499996
2014-03-31 | 04:02:19 | (Log)     | 	 Humidity: 67.747482
2014-03-31 | 04:02:19 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:02:19 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:02:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:20 | (Log)     | 	 Battery voltage: 9.290885
2014-03-31 | 04:02:20 | (Log)     | 	 CRC: 751245221
2014-03-31 | 04:02:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:20 | (Log)     | set state: 3.
2014-03-31 | 04:02:21 | (Log)     | set state: 4.
2014-03-31 | 04:02:22 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:33 | (Log)     | 	 Time: 1396238551
2014-03-31 | 04:02:33 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:02:33 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:02:33 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:02:34 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:02:34 | (Log)     | 	 Humidity: 67.707489
2014-03-31 | 04:02:34 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:34 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:02:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:34 | (Log)     | 	 Battery voltage: 8.940911
2014-03-31 | 04:02:35 | (Log)     | 	 CRC: 751245243
2014-03-31 | 04:02:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:35 | (Log)     | set state: 3.
2014-03-31 | 04:02:36 | (Log)     | set state: 4.
2014-03-31 | 04:02:37 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:48 | (Log)     | 	 Time: 1396238566
2014-03-31 | 04:02:48 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:02:48 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:02:48 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:02:48 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:02:49 | (Log)     | 	 Humidity: 67.707489
2014-03-31 | 04:02:49 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:49 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:49 | (Log)     | 	 Battery voltage: 9.287201
2014-03-31 | 04:02:50 | (Log)     | 	 CRC: 751245195
2014-03-31 | 04:02:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:50 | (Log)     | set state: 3.
2014-03-31 | 04:02:51 | (Log)     | set state: 4.
2014-03-31 | 04:02:52 | (Log)     | set state: 1.
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:03 | (Log)     | 	 Time: 1396238581
2014-03-31 | 04:03:03 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:03:03 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:03:03 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:03:03 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:03:04 | (Log)     | 	 Humidity: 67.707489
2014-03-31 | 04:03:04 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:03:04 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:03:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:04 | (Log)     | 	 Battery voltage: 9.298253
2014-03-31 | 04:03:04 | (Log)     | 	 CRC: 751245208
2014-03-31 | 04:03:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:05 | (Log)     | set state: 3.
2014-03-31 | 04:03:06 | (Log)     | set state: 4.
2014-03-31 | 04:03:07 | (Log)     | set state: 1.
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() started.
2014-03-31 | 04:03:18 | (Log)     | 	 Time: 1396238595
2014-03-31 | 04:03:18 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:03:18 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:03:18 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:03:18 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:03:18 | (Log)     | 	 Humidity: 67.707489
2014-03-31 | 04:03:19 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:03:19 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:19 | (Log)     | 	 Battery voltage: 9.272466
2014-03-31 | 04:03:19 | (Log)     | 	 CRC: 751244910
2014-03-31 | 04:03:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:20 | (Log)     | set state: 3.
2014-03-31 | 04:03:21 | (Log)     | set state: 4.
2014-03-31 | 04:03:22 | (Log)     | set state: 1.
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() started.
2014-03-31 | 04:03:32 | (Log)     | 	 Time: 1396238610
2014-03-31 | 04:03:33 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:03:33 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:03:33 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:03:33 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:03:33 | (Log)     | 	 Humidity: 67.667480
2014-03-31 | 04:03:34 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:03:34 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:34 | (Log)     | 	 Battery voltage: 9.283518
2014-03-31 | 04:03:34 | (Log)     | 	 CRC: 751244927
2014-03-31 | 04:03:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:35 | (Log)     | set state: 3.
2014-03-31 | 04:03:36 | (Log)     | set state: 4.
2014-03-31 | 04:03:36 | (Log)     | set state: 1.
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() started.
2014-03-31 | 04:03:47 | (Log)     | 	 Time: 1396238625
2014-03-31 | 04:03:48 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:03:48 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:03:48 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:03:48 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:03:48 | (Log)     | 	 Humidity: 67.667480
2014-03-31 | 04:03:49 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:03:49 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:49 | (Log)     | 	 Battery voltage: 9.265098
2014-03-31 | 04:03:49 | (Log)     | 	 CRC: 751244876
2014-03-31 | 04:03:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:50 | (Log)     | set state: 3.
2014-03-31 | 04:03:51 | (Log)     | set state: 4.
2014-03-31 | 04:03:51 | (Log)     | set state: 1.
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() started.
2014-03-31 | 04:04:03 | (Log)     | 	 Time: 1396238641
2014-03-31 | 04:04:03 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:04:03 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:04:03 | (Log)     | 	 Wetting: 218.739395
2014-03-31 | 04:04:04 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:04:04 | (Log)     | 	 Humidity: 68.079788
2014-03-31 | 04:04:04 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:04:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:04:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:05 | (Log)     | 	 Battery voltage: 9.279833
2014-03-31 | 04:04:05 | (Log)     | 	 CRC: 751244891
2014-03-31 | 04:04:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:05 | (Log)     | set state: 3.
2014-03-31 | 04:04:06 | (Log)     | set state: 4.
2014-03-31 | 04:04:07 | (Log)     | set state: 1.
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() started.
2014-03-31 | 04:04:18 | (Log)     | 	 Time: 1396238656
2014-03-31 | 04:04:18 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:04:18 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:04:18 | (Log)     | 	 Wetting: 218.801346
2014-03-31 | 04:04:19 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:04:19 | (Log)     | 	 Humidity: 68.119781
2014-03-31 | 04:04:19 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:04:19 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:04:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:19 | (Log)     | 	 Battery voltage: 9.294569
2014-03-31 | 04:04:20 | (Log)     | 	 CRC: 751244842
2014-03-31 | 04:04:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:20 | (Log)     | set state: 3.
2014-03-31 | 04:04:21 | (Log)     | set state: 4.
2014-03-31 | 04:04:22 | (Log)     | set state: 1.
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() started.
2014-03-31 | 04:04:33 | (Log)     | 	 Time: 1396238671
2014-03-31 | 04:04:33 | (Log)     | 	 Anemometer: 0.000000
2014-03-31 | 04:04:33 | (Log)     | 	 Pluviometer: 0.000000
2014-03-31 | 04:04:33 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:04:33 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:04:34 | (Log)     | 	 Humidity: 67.667480
2014-03-31 | 04:04:34 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:04:34 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:04:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:34 | (Log)     | 	 Battery voltage: 9.283518
2014-03-31 | 04:04:34 | (Log)     | 	 CRC: 751244834
2014-03-31 | 04:04:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:35 | (Log)     | set state: 3.
2014-03-31 | 04:04:36 | (Log)     | set state: 4.
