28/10/2009 11:36:46 - Log	: Reset by power-button.
2014-03-31 | 04:00:37 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:02 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Inserting faults:
2014-03-31 | 04:14:00 | (Log)     | Reset by watchdog.
2014-03-31 | 04:14:02 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:14:02 | (Log)     | set state: 0.
2014-03-31 | 04:14:02 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:09 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:26 | (Log)     | Inserting faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:43 | (Log)     | Inserting faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:46 | (Log)     | set state: 3.
2014-03-31 | 04:00:46 | (Log)     | set state: 4.
2014-03-31 | 04:00:47 | (Log)     | set state: 1.
2014-03-31 | 04:00:57 | (Log)     | Inserting faults:
2014-03-31 | 04:01:05 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:07 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:07 | (Log)     | set state: 0.
2014-03-31 | 04:01:07 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:13 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:21 | (Log)     | Inserting faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:33 | (Log)     | Inserting faults:
2014-03-31 | 04:00:38 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:40 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:40 | (Log)     | set state: 0.
2014-03-31 | 04:00:40 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:03 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:15 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:31 | (Log)     | set state: 3.
2014-03-31 | 04:00:32 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:35 | (Log)     | Inserting faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:46 | (Log)     | set state: 3.
2014-03-31 | 04:00:46 | (Log)     | set state: 4.
2014-03-31 | 04:00:47 | (Log)     | set state: 1.
2014-03-31 | 04:00:59 | (Log)     | Inserting faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:01 | (Log)     | set state: 3.
2014-03-31 | 04:01:01 | (Log)     | set state: 4.
2014-03-31 | 04:01:02 | (Log)     | Inserting faults:
2014-03-31 | 04:01:02 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:15 | (Log)     | set state: 3.
2014-03-31 | 04:01:16 | (Log)     | set state: 4.
2014-03-31 | 04:01:17 | (Log)     | set state: 1.
2014-03-31 | 04:01:25 | (Log)     | Inserting faults:
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:31 | (Log)     | set state: 3.
2014-03-31 | 04:01:31 | (Log)     | set state: 4.
2014-03-31 | 04:01:32 | (Log)     | set state: 1.
2014-03-31 | 04:01:38 | (Log)     | Inserting faults:
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:46 | (Log)     | set state: 3.
2014-03-31 | 04:01:46 | (Log)     | set state: 4.
2014-03-31 | 04:01:47 | (Log)     | set state: 1.
2014-03-31 | 04:01:52 | (Log)     | Inserting faults:
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:01 | (Log)     | set state: 3.
2014-03-31 | 04:02:01 | (Log)     | set state: 4.
2014-03-31 | 04:02:02 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | Inserting faults:
2014-03-31 | 04:02:16 | (Log)     | set state: 2.
2014-03-31 | 04:02:16 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:16 | (Log)     | set state: 3.
2014-03-31 | 04:02:17 | (Log)     | set state: 4.
2014-03-31 | 04:02:18 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:30 | (Log)     | Inserting faults:
2014-03-31 | 04:02:31 | (Log)     | set state: 3.
2014-03-31 | 04:02:32 | (Log)     | set state: 4.
2014-03-31 | 04:02:33 | (Log)     | set state: 1.
2014-03-31 | 04:02:44 | (Log)     | Inserting faults:
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:45 | (Log)     | set state: 3.
2014-03-31 | 04:02:46 | (Log)     | set state: 4.
2014-03-31 | 04:02:47 | (Log)     | set state: 1.
2014-03-31 | 04:02:56 | (Log)     | Inserting faults:
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:01 | (Log)     | set state: 3.
2014-03-31 | 04:03:01 | (Log)     | set state: 4.
2014-03-31 | 04:03:02 | (Log)     | set state: 1.
2014-03-31 | 04:03:05 | (Log)     | Inserting faults:
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:15 | (Log)     | set state: 3.
2014-03-31 | 04:03:16 | (Log)     | set state: 4.
2014-03-31 | 04:03:17 | (Log)     | set state: 1.
2014-03-31 | 04:03:22 | (Log)     | Inserting faults:
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:31 | (Log)     | set state: 3.
2014-03-31 | 04:03:31 | (Log)     | set state: 4.
2014-03-31 | 04:03:32 | (Log)     | set state: 1.
2014-03-31 | 04:03:36 | (Log)     | Inserting faults:
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:46 | (Log)     | set state: 3.
2014-03-31 | 04:03:46 | (Log)     | set state: 4.
2014-03-31 | 04:03:47 | (Log)     | set state: 1.
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:01 | (Log)     | set state: 3.
2014-03-31 | 04:04:01 | (Log)     | Inserting faults:
2014-03-31 | 04:04:02 | (Log)     | set state: 4.
2014-03-31 | 04:04:03 | (Log)     | set state: 1.
2014-03-31 | 04:04:09 | (Log)     | Inserting faults:
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:15 | (Log)     | set state: 3.
2014-03-31 | 04:04:16 | (Log)     | set state: 4.
2014-03-31 | 04:04:17 | (Log)     | set state: 1.
2014-03-31 | 04:04:29 | (Log)     | Inserting faults:
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:31 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:31 | (Log)     | set state: 3.
2014-03-31 | 04:04:32 | (Log)     | set state: 4.
2014-03-31 | 04:04:32 | (Log)     | set state: 1.
2014-03-31 | 04:04:42 | (Log)     | Inserting faults:
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:46 | (Log)     | set state: 3.
2014-03-31 | 04:04:46 | (Log)     | set state: 4.
2014-03-31 | 04:04:47 | (Log)     | set state: 1.
2014-03-31 | 04:05:00 | (Log)     | Inserting faults:
2014-03-31 | 04:05:01 | (Log)     | set state: 2.
2014-03-31 | 04:05:01 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:01 | (Log)     | set state: 3.
2014-03-31 | 04:05:02 | (Log)     | set state: 4.
2014-03-31 | 04:05:03 | (Log)     | set state: 1.
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:15 | (Log)     | set state: 3.
2014-03-31 | 04:05:16 | (Log)     | Inserting faults:
2014-03-31 | 04:05:17 | (Log)     | set state: 4.
2014-03-31 | 04:05:17 | (Log)     | set state: 1.
2014-03-31 | 04:05:28 | (Log)     | Inserting faults:
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:31 | (Log)     | set state: 3.
2014-03-31 | 04:05:31 | (Log)     | set state: 4.
2014-03-31 | 04:05:32 | (Log)     | set state: 1.
2014-03-31 | 04:05:41 | (Log)     | Inserting faults:
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:46 | (Log)     | set state: 3.
2014-03-31 | 04:05:46 | (Log)     | set state: 4.
2014-03-31 | 04:05:47 | (Log)     | set state: 1.
2014-03-31 | 04:05:48 | (Log)     | Inserting faults:
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:01 | (Log)     | set state: 3.
2014-03-31 | 04:06:01 | (Log)     | set state: 4.
2014-03-31 | 04:06:02 | (Log)     | set state: 1.
2014-03-31 | 04:06:09 | (Log)     | Inserting faults:
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:16 | (Log)     | set state: 3.
2014-03-31 | 04:06:16 | (Log)     | set state: 4.
2014-03-31 | 04:06:17 | (Log)     | set state: 1.
2014-03-31 | 04:06:26 | (Log)     | Inserting faults:
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:31 | (Log)     | set state: 3.
2014-03-31 | 04:06:31 | (Log)     | set state: 4.
2014-03-31 | 04:06:32 | (Log)     | set state: 1.
2014-03-31 | 04:06:43 | (Log)     | Inserting faults:
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:46 | (Log)     | set state: 3.
2014-03-31 | 04:06:46 | (Log)     | set state: 4.
2014-03-31 | 04:06:47 | (Log)     | set state: 1.
2014-03-31 | 04:06:50 | (Log)     | Inserting faults:
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:00 | (Log)     | set state: 3.
2014-03-31 | 04:07:01 | (Log)     | set state: 4.
2014-03-31 | 04:07:02 | (Log)     | set state: 1.
2014-03-31 | 04:07:13 | (Log)     | Inserting faults:
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:16 | (Log)     | set state: 3.
2014-03-31 | 04:07:17 | (Log)     | set state: 4.
2014-03-31 | 04:07:17 | (Log)     | set state: 1.
2014-03-31 | 04:07:21 | (Log)     | Inserting faults:
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:31 | (Log)     | set state: 3.
2014-03-31 | 04:07:31 | (Log)     | set state: 4.
2014-03-31 | 04:07:32 | (Log)     | set state: 1.
2014-03-31 | 04:07:37 | (Log)     | Inserting faults:
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:46 | (Log)     | set state: 3.
2014-03-31 | 04:07:46 | (Log)     | set state: 4.
2014-03-31 | 04:07:47 | (Log)     | set state: 1.
2014-03-31 | 04:07:55 | (Log)     | Inserting faults:
2014-03-31 | 04:08:00 | (Log)     | set state: 2.
2014-03-31 | 04:08:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:00 | (Log)     | set state: 3.
2014-03-31 | 04:08:01 | (Log)     | set state: 4.
2014-03-31 | 04:08:02 | (Log)     | set state: 1.
2014-03-31 | 04:08:08 | (Log)     | Inserting faults:
2014-03-31 | 04:08:15 | (Log)     | set state: 2.
2014-03-31 | 04:08:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:16 | (Log)     | set state: 3.
2014-03-31 | 04:08:16 | (Log)     | set state: 4.
2014-03-31 | 04:08:17 | (Log)     | set state: 1.
2014-03-31 | 04:08:18 | (Log)     | Inserting faults:
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:30 | (Log)     | set state: 3.
2014-03-31 | 04:08:31 | (Log)     | set state: 4.
2014-03-31 | 04:08:32 | (Log)     | set state: 1.
2014-03-31 | 04:08:42 | (Log)     | Inserting faults:
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:46 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:46 | (Log)     | set state: 3.
2014-03-31 | 04:08:47 | (Log)     | set state: 4.
2014-03-31 | 04:08:47 | (Log)     | Inserting faults:
2014-03-31 | 04:08:48 | (Log)     | set state: 1.
2014-03-31 | 04:09:00 | (Log)     | set state: 2.
2014-03-31 | 04:09:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:01 | (Log)     | set state: 3.
2014-03-31 | 04:09:01 | (Log)     | set state: 4.
2014-03-31 | 04:09:02 | (Log)     | set state: 1.
2014-03-31 | 04:09:14 | (Log)     | Inserting faults:
2014-03-31 | 04:09:15 | (Log)     | set state: 2.
2014-03-31 | 04:09:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:16 | (Log)     | set state: 3.
2014-03-31 | 04:09:17 | (Log)     | set state: 4.
2014-03-31 | 04:09:17 | (Log)     | set state: 1.
2014-03-31 | 04:09:22 | (Log)     | Inserting faults:
2014-03-31 | 04:09:30 | (Log)     | set state: 2.
2014-03-31 | 04:09:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:31 | (Log)     | set state: 3.
2014-03-31 | 04:09:31 | (Log)     | set state: 4.
2014-03-31 | 04:09:32 | (Log)     | set state: 1.
2014-03-31 | 04:09:45 | (Log)     | Inserting faults:
2014-03-31 | 04:10:00 | (Log)     | set state: 2.
2014-03-31 | 04:10:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:00 | (Log)     | set state: 3.
2014-03-31 | 04:10:01 | (Log)     | set state: 4.
2014-03-31 | 04:10:02 | (Log)     | set state: 1.
2014-03-31 | 04:10:08 | (Log)     | Inserting faults:
2014-03-31 | 04:10:15 | (Log)     | set state: 2.
